Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
krkp,36,0.8755346504710986,0.013007092781548964,0.9342915613338147,0.0085244883635708,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",65.0,26.0,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9342915613338147,0.0085244883635708,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",65.0,26.0,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
krkp,36,0.8755346504710986,0.013007092781548964,0.9344167569519681,0.008605641174174599,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",65.0,25.933333333333334,25.933333333333334
