Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
pima,8,0.7479166666666667,0.02114993802525724,0.74609375,0.015494244563170329,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,6.4,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74609375,0.015494244563170329,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,6.4,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74453125,0.016250500793565305,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,8.066666666666666,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7432291666666667,0.01862297831123034,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,8.333333333333334,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7421875,0.015229366163764005,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,8.6,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7427083333333333,0.014536755975992566,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,8.933333333333334,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7421875,0.018432644134569156,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,11.533333333333333,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7361979166666667,0.01619197037157272,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,14.333333333333334,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7432291666666667,0.014508737788733458,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,7.933333333333334,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7434895833333334,0.014662175271103382,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,8.6,5.933333333333334
